Timestamp,Throughput
0.005561,179.829076
0.010847,184.388796
0.011522,260.374582
0.012740,313.980122
0.017308,288.887709
0.019152,313.282537
0.020987,333.540239
0.022125,361.578603
0.023276,386.668362
0.024964,400.583538
0.026665,412.529821
0.027726,432.806923
0.028312,459.175128
0.028986,482.985641
0.030065,498.916752
0.030614,522.642660
0.031180,545.220002
0.031744,567.029360
0.033403,568.815289
0.034007,588.107156
0.034539,608.016577
0.036105,609.327845
0.037118,619.647659
0.039264,611.254370
0.039857,627.248199
0.041516,626.259142
0.042829,630.418152
0.044665,626.891561
0.045725,634.228628
0.047327,633.887325
0.048426,640.155104
0.050044,639.432350
0.051267,643.689852
0.052398,648.880285
0.052977,660.669100
0.053505,672.830617
0.054559,678.168440
0.055087,689.820291
0.055624,701.132936
0.057353,697.436739
0.057892,708.214221
0.059430,706.713163
0.060539,710.284782
0.061077,720.398152
0.061658,729.834869
0.062848,731.919776
0.064553,728.079907
0.066227,724.778917
0.067308,727.996683
0.068357,731.456670
0.069345,735.450168
0.069938,743.511550
0.071299,743.347246
0.073722,732.478852
0.074305,740.194632
0.075423,742.480847
0.075960,750.397918
0.076520,757.970266
0.078318,753.340741
0.079460,755.098282
0.080821,754.753390
0.083180,745.373894
0.084763,743.250691
0.086339,741.264095
0.088668,733.073105
0.089688,735.883095
0.090261,742.292325
0.091805,740.703794
0.092828,743.309215
0.093851,745.859507
0.094391,752.186381
0.095953,750.364802
0.096991,752.645353
0.097527,758.768005
0.098090,764.606352
0.099131,766.662713
0.100605,765.370747
0.102099,763.961634
0.102617,769.849827
0.104178,767.919930
0.105706,766.277124
0.107121,765.492194
0.108129,767.602328
0.108610,773.408955
0.109582,775.675835
0.110106,781.067044
0.111693,778.919320
0.112199,784.322086
0.113248,785.886406
0.113688,791.638440
0.115245,789.625158
0.115698,795.170576
0.116673,797.097571
0.117597,799.340194
0.118079,804.545135
0.118589,809.515620
0.119064,814.684984
0.120234,815.078473
0.120712,820.134966
0.122150,818.663752
0.123089,820.543204
0.123605,825.207046
0.124095,830.006458
0.124592,834.724119
0.125547,836.342907
0.127006,834.605063
0.127495,839.247907
0.129786,832.136668
0.130254,836.823546
0.130758,841.245817
0.131223,845.885860
0.132192,847.251340
0.133206,848.312556
0.134602,846.939793
0.136011,845.520451
0.137434,844.040767
0.138976,841.872257
0.141986,831.068636
0.143214,830.927119
0.144341,831.363406
0.145410,832.128838
0.145959,835.849944
0.148239,829.743445
0.149350,830.263507
0.150958,828.043131
0.151945,829.249428
0.152948,830.345050
0.159710,801.454891
0.160293,804.777197
0.160858,808.166736
0.161358,811.861819
0.161854,815.550598
0.162826,816.824241
0.164512,814.528574
0.165042,817.974776
0.166195,818.315922
0.168968,810.805353
0.170162,810.992903
0.170699,814.300442
0.171258,817.481157
0.171823,820.612066
0.172370,823.808014
0.173459,824.401382
0.174584,824.818235
0.175125,827.979187
0.176294,828.160587
0.177876,826.419259
0.178943,827.079698
0.180026,827.659013
0.181086,828.335383
0.182305,828.281906
0.183905,826.514291
0.185466,824.950128
0.187218,822.569719
0.187820,825.259645
0.188332,828.323758
0.189394,828.958111
0.191030,827.094428
0.192062,827.857520
0.192596,830.756521
0.193112,833.714654
0.193646,836.578462
0.194758,836.934329
0.195949,836.954057
0.197576,835.119726
0.199347,832.717152
0.199911,835.369747
0.201545,833.562054
0.202059,836.389847
0.202589,839.138605
0.203094,841.976128
0.204728,840.138697
0.205286,842.727759
0.207197,839.778557
0.208749,838.325490
0.209733,839.162929
0.210908,839.228924
0.211466,841.744182
0.212018,844.267525
0.213159,844.441809
0.214924,842.160059
0.216990,838.747058
0.218742,836.601454
0.219797,837.137909
0.220332,839.643515
0.220921,841.930134
0.221499,844.245892
0.222072,846.573163
0.223747,844.702693
0.224296,847.095915
0.225895,845.524337
0.226436,847.922753
0.228007,846.464895
0.229662,844.719661
0.230807,844.861732
0.231348,847.208011
0.232402,847.670770
0.232968,849.902505
0.233537,852.112176
0.234054,854.503238
0.235632,853.026859
0.236585,853.815385
0.237736,853.886662
0.239414,852.081401
0.240955,850.779974
0.242574,849.226970
0.243590,849.788352
0.244137,851.982032
0.245308,851.991506
0.246009,853.627445
0.247583,852.238215
0.248704,852.419985
0.250237,851.191637
0.251939,849.410605
0.252434,851.708279
0.252972,853.850420
0.254428,852.894123
0.256491,849.931481
0.259552,843.763073
0.260951,843.071176
0.262723,841.189667
0.263907,841.206040
0.264461,843.223714
0.266028,842.016063
0.267546,840.977567
0.268108,842.942631
0.270019,840.681937
0.271186,840.752129
0.271765,842.641049
0.272804,843.094826
0.273329,845.134574
0.274913,843.903623
0.276466,842.778962
0.277523,843.172474
0.279177,841.760505
0.279761,843.577006
0.280362,845.336551
0.281413,845.731737
0.282538,845.905007
0.284093,844.794558
0.285148,845.173732
0.285723,846.974090
0.286768,847.374252
0.288375,846.121192
0.288904,848.031396
0.289898,848.575248
0.290418,850.498300
0.291980,849.374231
0.293579,848.152060
0.294123,849.983646
0.295721,848.771934
0.297305,847.613884
0.298295,848.153130
0.298807,850.047945
0.299847,850.432788
0.300398,852.201581
0.300960,853.933553
0.301480,855.778275
0.301963,857.720763
0.302984,858.130140
0.304562,856.967096
0.309380,846.856216
0.310432,847.207333
0.311976,846.219661
0.312543,847.883955
0.313075,849.636731
0.314054,850.173270
0.314585,851.916108
0.315106,853.682205
0.315603,855.505577
0.316120,857.269378
0.316672,858.934139
0.317245,860.533304
0.317772,862.254492
0.318362,863.796461
0.318891,865.499749
0.319418,867.201070
0.319975,868.818998
0.320460,870.623462
0.320986,872.312416
0.322554,871.172953
0.323641,871.336045
0.324718,871.524985
0.325238,873.206805
0.326321,873.373721
0.326896,874.896259
0.327466,876.427026
0.329013,875.346141
0.330083,875.537768
0.331622,874.489300
0.332187,876.013728
0.333788,874.807849
0.335372,873.657075
0.336459,873.806516
0.338087,872.556612
0.338648,874.062885
0.340243,872.906811
0.342218,870.789855
0.343466,870.538598
0.345091,869.336662
0.346603,868.429175
0.347659,868.667631
0.348779,868.745615
0.350409,867.557975
0.351449,867.836154
0.352472,868.152869
0.353494,868.473506
0.354561,868.680507
0.355588,868.983609
0.356683,869.119436
0.357205,870.648729
0.358226,870.958020
0.359316,871.099340
0.359841,872.608111
0.361359,871.709112
0.362997,870.530431
0.364580,869.493633
0.365827,869.263150
0.366438,870.543762
0.368653,868.025298
0.374070,858.129247
0.376075,856.211374
0.376710,857.422717
0.377258,858.828490
0.377898,860.020695
0.378526,861.234964
0.379601,861.430060
0.380694,861.583555
0.381994,861.270715
0.382546,862.640995
0.383648,862.769410
0.384934,862.485454
0.385429,863.971465
0.386025,865.228804
0.386607,866.512377
0.387141,867.901710
0.388670,867.060019
0.389841,867.019181
0.391005,866.997062
0.392143,867.029946
0.392691,868.367473
0.394344,867.262597
0.395520,867.211858
0.396833,866.862746
0.397947,866.949362
0.399030,867.102413
0.400694,865.996857
0.401259,867.270915
0.402871,866.281414
0.415548,842.260571
0.416764,842.204165
0.417358,843.400116
0.417916,844.667572
0.418996,844.877521
0.419565,846.113740
0.420126,847.364205
0.421649,846.675344
0.422216,847.906250
0.423858,846.981538
0.425432,846.198238
0.425985,847.446920
0.426529,848.711300
0.427085,849.947099
0.428147,850.174877
0.428701,851.409347
0.430413,850.346425
0.430998,851.511177
0.432718,850.438822
0.433318,851.567853
0.434900,850.770675
0.436503,849.935952
0.438050,849.218866
0.439199,849.273590
0.439780,850.424698
0.440832,850.663782
0.441905,850.861820
0.442902,851.204971
0.443456,852.396136
0.444987,851.710858
0.446774,850.542328
0.448650,849.213838
0.449223,850.356748
0.449761,851.562967
0.451384,850.717626
0.452532,850.767937
0.454213,849.821352
0.454769,850.980600
0.456641,849.683566
0.458949,847.588802
0.459969,847.882412
0.461018,848.123792
0.462076,848.344736
0.462614,849.519526
0.464343,848.510573
0.465947,847.736502
0.467550,846.969061
0.469293,845.953880
0.470961,845.080865
0.472593,844.277454
0.474139,843.634654
0.475392,843.515262
0.475912,844.694566
0.477057,844.762806
0.478705,843.942779
0.479424,844.764365
0.480077,845.697964
0.480809,846.490827
0.481582,847.207146
0.482217,848.165065
0.482862,849.103146
0.483448,850.143958
0.485215,849.107777
0.486827,848.350242
0.496952,833.078971
0.498647,832.251909
0.499231,833.281864
0.500409,833.318294
0.500980,834.365212
0.501551,835.409112
0.503294,834.502609
0.503839,835.584789
0.505508,834.804409
0.506660,834.879365
0.507200,835.962450
0.507723,837.070721
0.508257,838.158148
0.509364,838.300327
0.509908,839.366576
0.511526,838.666950
0.512609,838.845822
0.513728,838.964864
0.514789,839.178971
0.515340,840.221220
0.515877,841.285522
0.516412,842.350456
0.518077,841.573818
0.519200,841.680167
0.519725,842.753279
0.520239,843.843218
0.520735,844.960088
0.521229,846.077921
0.521757,847.137129
0.522264,848.230245
0.522788,849.293315
0.523289,850.390594
0.524746,849.935476
0.526409,849.148978
0.527995,848.492728
0.528555,849.485665
0.529118,850.471167
