Timestamp,Throughput
0.001315,760.703285
0.002623,762.515064
0.003398,882.979077
0.004081,980.081557
0.010208,489.797758
0.011461,523.492877
0.012675,552.277090
0.013209,605.629875
0.014942,602.319331
0.015457,646.944645
0.015960,689.237697
0.017718,677.267636
0.019413,669.653527
0.020434,685.142782
0.022003,681.738449
0.023050,694.134976
0.023547,721.975359
0.024604,731.585654
0.026146,726.684065
0.027147,736.732751
0.028185,745.089726
0.029700,740.732585
0.031394,732.624698
0.033142,724.147504
0.033720,741.406337
0.034329,757.383609
0.035333,764.154930
0.035798,782.158408
0.036313,798.601819
0.036881,813.428754
0.037464,827.462730
0.037960,842.987494
0.039559,834.200797
0.041148,826.292270
0.042782,818.095143
0.044284,812.932730
0.045341,816.030437
0.046335,820.119960
0.048019,812.183299
0.049577,806.822768
0.051536,795.563488
0.052028,807.250509
0.053848,798.545518
0.054965,800.513886
0.056301,799.270270
0.056794,809.944655
0.057272,820.645829
0.058823,816.011506
0.060568,809.003048
0.061632,811.263742
0.062642,814.144051
0.063691,816.446037
0.065245,812.325062
0.066225,815.405498
0.066725,824.278818
0.067817,825.745945
0.068320,834.313811
0.068819,842.790815
0.069831,844.901636
0.070804,847.408075
0.073910,825.323054
0.074461,832.654742
0.075623,833.077834
0.076216,839.722815
0.077808,835.389130
0.079192,833.415581
0.080317,834.199147
0.080789,841.695537
0.083189,829.441480
0.084833,825.151456
0.085829,827.228195
0.086825,829.254161
0.087330,835.906303
0.088939,832.028894
0.089955,833.746723
0.091020,834.985194
0.092074,836.287846
0.092608,842.261203
0.094112,839.426846
0.095621,836.637905
0.096112,842.765781
0.096597,848.891768
0.098054,846.470789
0.099566,843.663770
0.101165,840.208662
0.102674,837.599996
0.103682,839.105932
0.104753,840.071655
0.105242,845.670116
0.105747,851.087540
0.106716,852.727943
0.108215,850.160371
0.109757,847.325232
0.111250,844.941808
0.111744,850.155532
0.112215,855.500609
0.113236,856.618264
0.114826,853.467584
0.115433,857.637317
0.116003,862.048202
0.116610,866.138456
0.117170,870.527629
0.117783,874.492616
0.119948,867.045479
0.120438,871.816873
0.121479,872.578771
0.123006,869.877150
0.124071,870.471257
0.125125,871.129310
0.125594,875.839475
0.127154,872.958760
0.128614,870.822461
0.129116,875.183579
