Timestamp,Throughput
0.001032,968.804495
0.001554,1286.918474
0.002063,1453.840562
0.003097,1291.739327
0.003615,1383.125864
0.004134,1451.413919
0.004769,1467.874518
0.005293,1511.515861
0.006327,1422.362702
0.007882,1268.761815
0.008408,1308.308951
0.008935,1343.063079
0.008935,1454.985002
0.009972,1403.888772
0.010490,1429.865116
0.011008,1453.435558
0.012045,1411.420886
0.012590,1429.649339
0.013620,1395.027827
0.014662,1364.042476
0.015182,1383.235190
0.015182,1449.103532
0.016227,1417.408238
0.016747,1433.092494
0.017273,1447.337189
0.017793,1461.265231
0.018319,1473.839352
0.018846,1485.750065
0.020009,1449.311577
0.020525,1461.603672
0.021044,1473.124973
0.021563,1484.016677
0.022073,1495.018869
0.022593,1504.884235
0.023109,1514.581089
0.023632,1523.345266
0.024152,1531.945198
0.024669,1540.401072
0.025774,1513.129307
0.026294,1521.230676
0.026812,1529.171748
0.027327,1536.918990
0.028362,1516.097073
0.028885,1523.271433
0.029929,1503.563445
0.030450,1510.653390
0.030967,1517.744696
0.031487,1524.453182
0.032007,1530.924679
0.032528,1537.132510
0.033047,1543.247234
0.033047,1573.506984
0.033567,1578.922281
0.035231,1532.736701
0.035748,1538.534700
0.036278,1543.613986
0.036788,1549.414077
0.037888,1530.827703
0.038410,1536.070316
0.038918,1541.695145
0.039434,1546.880626
0.040471,1531.961157
0.040471,1556.670208
0.041513,1541.670882
0.042029,1546.543831
0.043061,1532.702293
0.043575,1537.568301
0.044089,1542.317332
0.044600,1547.081733
0.045110,1551.748599
0.045624,1556.184848
0.045624,1578.102945
0.046643,1565.096211
0.047163,1569.026567
0.048192,1556.274900
0.048717,1560.014369
0.048717,1580.540873
0.049348,1580.614373
0.049348,1600.878659
0.049957,1601.370773
0.049957,1621.387908
0.050474,1624.595585
0.050989,1627.792498
0.051552,1629.419558
0.052067,1632.524497
0.052585,1635.434931
0.053101,1638.393395
0.053101,1657.225503
0.053618,1659.884144
0.054665,1646.400694
0.054665,1664.694035
0.055182,1667.219386
0.055698,1669.718841
0.056218,1672.074226
0.057261,1659.061181
0.057783,1661.399799
0.058316,1663.354248
0.059362,1650.882211
0.060394,1639.249257
0.061424,1628.025482
0.061943,1630.531295
0.062462,1632.998088
0.062980,1635.434629
0.063497,1637.859758
0.064016,1640.217508
0.064016,1655.838628
0.064540,1657.881444
0.065219,1655.956614
0.066256,1645.136509
0.067303,1634.409369
0.067303,1649.267636
0.068344,1638.773378
0.068865,1640.882068
0.069906,1630.761308
0.070424,1632.970672
0.070947,1635.018718
0.071973,1625.598310
0.072492,1627.774804
0.073523,1618.543338
0.074046,1620.614213
0.074569,1622.662561
0.074569,1636.072996
0.075613,1626.713008
0.075613,1639.938317
0.076653,1630.714840
0.078210,1611.041001
0.078733,1613.038431
0.078733,1625.739521
0.080468,1603.113769
0.080468,1615.541007
0.080991,1617.459675
0.081510,1619.423264
0.082026,1621.433152
0.082536,1623.524138
0.083047,1625.579640
0.084102,1617.074403
0.084102,1628.964656
0.085658,1611.056047
0.086172,1613.047348
0.086694,1614.875309
0.087218,1616.646182
0.087735,1618.501063
0.088259,1620.229529
0.088777,1622.039918
0.089293,1623.869311
0.089809,1625.666830
0.090332,1627.333896
0.090851,1629.037371
0.091371,1630.717910
0.091892,1632.359903
0.092411,1634.004610
0.093456,1626.426869
0.093975,1628.099508
0.094763,1625.113705
0.095280,1626.785922
0.096041,1624.314742
0.096568,1625.800733
0.097077,1627.565605
0.097592,1629.233574
0.098117,1630.706198
0.098117,1640.898111
0.099144,1633.978688
0.099667,1635.446035
0.099667,1645.479447
0.100190,1646.879164
0.101225,1639.917569
0.101225,1649.796591
0.102254,1642.970726
0.102777,1644.335168
0.103298,1645.717649
0.103816,1647.138602
0.104845,1640.520083
0.105358,1642.014305
0.105877,1643.408656
0.106388,1644.923906
0.106906,1646.312261
0.107428,1647.612080
0.107952,1648.887094
0.108987,1642.394703
0.109506,1643.742546
0.110017,1645.194306
0.111149,1637.443106
0.111664,1638.840704
0.112695,1632.725498
0.112695,1641.599006
0.113727,1635.496967
0.114242,1636.881836
0.115282,1630.777985
0.115804,1632.073614
0.116321,1633.406779
0.117349,1627.618036
0.117349,1636.139597
0.117861,1637.523555
0.118384,1638.734964
0.119033,1638.201171
0.119552,1639.449847
0.120062,1640.813444
0.120580,1642.066084
0.121615,1636.307274
0.122133,1637.555032
0.122655,1638.745487
0.122655,1646.898450
0.123686,1641.252850
0.124231,1642.106178
0.124758,1643.186467
0.125789,1637.657863
0.126435,1637.201003
0.126950,1638.437750
0.127465,1639.668363
0.127989,1640.762157
0.127989,1648.575311
0.128506,1649.728417
0.129525,1644.475258
0.130042,1645.628511
0.130559,1646.770109
0.131615,1641.150325
0.132141,1642.187727
0.132141,1649.755412
0.132667,1650.747133
0.133185,1651.838910
0.133710,1652.833225
0.134738,1647.644536
0.135259,1648.688812
0.136300,1643.438425
0.136867,1643.929298
0.136867,1651.235650
0.137896,1646.170514
0.138415,1647.225076
0.138935,1648.253966
0.139450,1649.340228
0.140485,1644.302492
0.141005,1645.329392
0.141633,1645.101481
0.142793,1638.733497
0.143324,1639.640507
0.143324,1646.617701
0.143857,1647.470507
0.144901,1642.505276
0.145418,1643.540199
0.145954,1644.353700
0.146983,1639.640939
0.148017,1634.946233
0.148530,1636.038632
0.149555,1631.503531
0.150079,1632.477915
0.150603,1633.437935
0.151136,1634.288565
0.152178,1629.668376
0.152703,1630.619498
0.153212,1631.725974
0.153802,1631.972619
0.154318,1632.992673
0.155346,1628.617317
