Timestamp,Throughput
0.006275,159.357826
0.010825,184.753939
0.011524,260.334092
0.017017,235.055605
0.018720,267.095758
0.019833,302.530593
0.020860,335.569601
0.021413,373.603284
0.022429,401.271013
0.023956,417.440253
0.024991,440.166048
0.025955,462.330594
0.027485,472.992303
0.028507,491.110238
0.029605,506.670315
0.030604,522.801326
0.031606,537.867604
0.032182,559.310341
0.033161,572.957774
0.034160,585.483881
0.035718,587.946607
0.037427,587.817111
0.038931,590.786661
0.040405,593.981380
0.040882,611.510656
0.041882,620.792400
0.042364,637.332216
0.042853,653.397395
0.043358,668.856904
0.044285,677.426426
0.045259,684.953542
0.046658,685.841847
0.047114,700.434293
0.048070,707.305250
0.049006,714.198859
0.049497,727.313295
0.050975,725.843212
0.051964,731.270024
0.052472,743.253601
0.052941,755.554677
0.053664,764.015425
0.054206,774.820089
0.054767,785.144683
0.056705,775.947709
0.058314,771.679645
0.058875,781.316123
0.059426,790.904371
0.059906,801.255648
0.060446,810.635069
0.060937,820.520953
0.061463,829.767327
0.061948,839.407442
0.062960,841.803545
0.063454,851.007270
0.065000,846.150683
0.066020,848.223146
0.066546,856.555106
0.067096,864.429019
0.067608,872.676964
0.068127,880.703578
0.069936,872.227607
0.072413,856.201414
0.074033,850.968772
0.074575,858.194203
0.075128,865.194601
0.076161,866.581471
0.076685,873.706222
0.078310,868.342021
0.079811,864.537629
0.081303,860.971672
0.081848,867.457789
0.083333,863.998780
0.084861,860.229265
0.086425,856.233362
0.086941,862.650322
0.088404,859.689315
0.089379,861.497177
0.090369,863.130154
0.091393,864.401813
0.092449,865.338649
0.092948,871.455467
0.093476,877.226972
0.094498,878.324844
0.095379,880.699391
0.095920,886.158363
0.096454,891.614668
0.097984,887.899830
0.098978,889.090398
0.101212,879.338296
0.102775,875.696318
0.103388,880.177466
0.103915,885.341373
0.105103,884.849905
0.106072,886.186393
0.107053,887.409549
0.108592,884.046532
0.109085,889.218810
0.110083,890.237108
0.111093,891.148000
0.112553,888.472310
0.112999,893.816494
0.113967,894.997797
0.114972,895.873930
0.115464,900.709937
0.116899,898.211430
0.117363,903.178698
0.117836,908.038919
0.118326,912.732597
0.119304,913.631528
0.120263,914.660876
0.121723,911.907508
0.122210,916.455312
0.123646,913.898138
0.124866,912.978684
0.126536,908.830064
0.127597,909.111029
0.128047,913.725628
0.128527,918.098145
0.130027,915.195698
0.130505,919.502534
0.131965,916.909314
0.132962,917.555019
0.134026,917.735742
0.134662,920.822430
0.138689,901.297647
0.139441,903.610596
0.140195,905.883259
0.141915,901.948254
0.143493,898.999034
0.144567,899.236074
0.146113,896.565798
0.146688,899.868527
0.147256,903.188354
0.148983,899.431666
0.150074,899.553983
0.151723,896.370997
0.157254,871.202497
0.158885,868.554449
0.160630,865.341021
0.162902,859.411843
0.163906,860.250280
0.164921,861.016771
0.166093,860.960907
0.167580,859.288977
0.168603,860.008091
0.170042,858.609322
0.171035,859.471770
0.171527,862.838786
0.172522,863.657678
0.173812,863.000649
0.175855,858.661849
0.176994,858.788071
0.178613,856.598747
0.179144,859.645606
