OperationIndex,Latency
1,0.005575
2,0.003883
3,0.001619
4,0.006796
5,0.002339
6,0.002845
7,0.001170
8,0.003551
9,0.001251
10,0.000983
11,0.003176
12,0.003634
13,0.001102
14,0.001092
15,0.003883
16,0.001202
17,0.001320
18,0.001133
19,0.001074
20,0.001115
21,0.001091
22,0.001047
23,0.002219
24,0.003220
25,0.002381
26,0.002045
27,0.002003
28,0.003210
29,0.003273
30,0.001202
31,0.003984
32,0.002334
33,0.003095
34,0.003442
35,0.003348
36,0.002191
37,0.001123
38,0.002617
39,0.001197
40,0.002311
41,0.001131
42,0.001098
43,0.001418
44,0.001058
45,0.001128
46,0.002156
47,0.001256
48,0.003333
49,0.001171
50,0.000948
51,0.003494
52,0.001071
53,0.003419
54,0.002597
55,0.001127
56,0.001156
57,0.002187
58,0.002277
59,0.003738
60,0.001041
61,0.003790
62,0.003153
63,0.001150
64,0.001047
65,0.002139
66,0.001312
67,0.003439
68,0.005645
69,0.003470
70,0.004276
71,0.002658
72,0.003590
73,0.003381
74,0.002527
75,0.002073
76,0.001074
77,0.001040
78,0.000966
79,0.003560
80,0.002253
81,0.001138
82,0.003377
83,0.001021
84,0.001079
85,0.001245
86,0.001107
87,0.001034
88,0.001262
89,0.001013
90,0.001043
91,0.001025
92,0.001062
93,0.001136
94,0.003199
95,0.002722
96,0.003441
97,0.003335
98,0.003454
99,0.003588
100,0.003323
101,0.002471
102,0.003313
103,0.001177
104,0.000891
105,0.000936
106,0.000883
107,0.001031
108,0.002397
109,0.003649
110,0.000996
111,0.001131
112,0.001047
113,0.001076
114,0.001128
115,0.001324
116,0.002883
117,0.001003
118,0.001984
119,0.003416
120,0.003481
121,0.001348
122,0.004021
123,0.003383
124,0.003504
125,0.003631
126,0.001072
127,0.002692
128,0.003125
129,0.002060
130,0.003167
131,0.003416
132,0.002445
133,0.000987
134,0.001052
135,0.001082
136,0.002234
137,0.001898
138,0.001117
139,0.013301
140,0.001126
141,0.001414
142,0.003261
143,0.001051
144,0.002413
145,0.002157
146,0.002344
147,0.001902
148,0.002349
149,0.003210
150,0.001002
151,0.003477
152,0.002111
153,0.001304
154,0.002038
155,0.002989
156,0.003638
157,0.001019
158,0.001121
159,0.002163
160,0.001029
161,0.003198
162,0.003210
163,0.001014
164,0.001006
165,0.003244
166,0.001072
167,0.003141
168,0.002077
169,0.001052
170,0.003066
171,0.006861
172,0.001052
173,0.001001
174,0.001933
175,0.001022
176,0.001863
177,0.001009
178,0.001081
179,0.000982
180,0.002237
181,0.003053
182,0.001051
183,0.003034
184,0.002095
185,0.003234
186,0.001132
187,0.001154
188,0.001992
189,0.000942
190,0.001125
191,0.001009
192,0.002208
193,0.001065
194,0.000972
195,0.000948
196,0.002812
197,0.000975
198,0.001929
199,0.000966
200,0.002075
201,0.002963
202,0.003475
203,0.003436
204,0.001012
205,0.002263
206,0.002163
207,0.000912
208,0.000919
209,0.001146
210,0.001006
211,0.002075
212,0.001041
213,0.000963
214,0.000974
215,0.000942
216,0.000998
217,0.000898
218,0.000992
219,0.001479
220,0.003536
221,0.002226
222,0.002061
223,0.003176
224,0.001071
225,0.003236
226,0.002923
227,0.003046
228,0.001070
229,0.002525
230,0.000974
231,0.000983
232,0.002072
233,0.003285
234,0.002945
235,0.002187
236,0.002287
237,0.001011
238,0.000991
239,0.003188
240,0.000952
241,0.001924
242,0.000904
243,0.002132
244,0.001854
245,0.003408
246,0.000960
247,0.002843
248,0.000853
249,0.003209
250,0.001874
251,0.004792
252,0.002110
253,0.002041
254,0.001026
255,0.003182
256,0.001066
257,0.003192
258,0.001061
259,0.001169
260,0.006961
261,0.001072
262,0.000956
263,0.001094
264,0.001931
265,0.006956
266,0.002320
267,0.001345
268,0.002296
269,0.002063
270,0.003337
271,0.002096
272,0.001015
273,0.001057
274,0.001042
275,0.001007
276,0.000990
277,0.001003
278,0.000918
279,0.000900
280,0.003137
281,0.003333
282,0.002079
283,0.003142
284,0.015896
285,0.001502
286,0.003906
287,0.001139
288,0.001069
289,0.002112
290,0.002413
291,0.001095
292,0.002016
293,0.002153
294,0.001003
295,0.000976
296,0.003448
297,0.002935
298,0.001261
299,0.001011
300,0.000936
301,0.002906
302,0.002297
303,0.006386
304,0.001084
305,0.001222
306,0.002337
307,0.001142
308,0.002131
309,0.003449
310,0.001033
311,0.003135
312,0.001228
313,0.000990
314,0.003224
315,0.002326
316,0.002475
317,0.001167
318,0.001049
319,0.001089
320,0.001962
321,0.001037
322,0.003095
323,0.003577
324,0.000964
325,0.002913
326,0.002560
327,0.001167
328,0.002517
329,0.001110
330,0.001598
331,0.002175
332,0.002243
333,0.002254
334,0.001058
335,0.001036
336,0.002312
337,0.002131
338,0.001127
339,0.001127
340,0.003042
341,0.003235
342,0.002138
343,0.002957
344,0.001075
345,0.000933
346,0.000993
347,0.000913
348,0.000994
349,0.000949
350,0.000980
351,0.001487
352,0.001086
353,0.000976
354,0.000971
355,0.001477
356,0.001147
357,0.001052
358,0.001426
359,0.001328
360,0.003423
361,0.003586
362,0.002360
363,0.001354
364,0.001253
365,0.003346
366,0.001079
367,0.001126
368,0.002243
369,0.002397
370,0.003159
371,0.003240
372,0.001038
373,0.001976
374,0.002004
375,0.000989
376,0.001878
377,0.001010
378,0.002127
379,0.003623
380,0.001321
381,0.002306
382,0.001002
383,0.003811
384,0.003813
385,0.003338
386,0.003020
387,0.001998
388,0.003879
389,0.003133
390,0.003065
391,0.002968
392,0.003258
393,0.002931
394,0.001962
395,0.001568
396,0.001115
397,0.002123
398,0.001966
399,0.000914
400,0.006722
401,0.003420
402,0.001210
403,0.000936
404,0.003069
405,0.003256
406,0.001872
407,0.000947
408,0.001017
409,0.001112
410,0.000983
411,0.000972
412,0.000950
413,0.004134
414,0.002088
415,0.000921
416,0.002166
417,0.001051
418,0.002588
419,0.003562
420,0.001989
421,0.001817
422,0.000926
423,0.000882
424,0.003182
425,0.001833
426,0.000869
427,0.002893
428,0.001046
429,0.002867
430,0.001136
431,0.001876
432,0.001065
433,0.000906
434,0.002871
435,0.001143
436,0.001265
437,0.002089
438,0.000947
439,0.000923
440,0.001063
441,0.000920
442,0.000981
443,0.001025
444,0.001393
445,0.003062
446,0.000995
447,0.000921
448,0.002397
449,0.003351
450,0.002001
451,0.002913
452,0.002169
453,0.001956
454,0.002006
455,0.002018
456,0.000931
457,0.002034
458,0.001151
459,0.001910
460,0.003242
461,0.002018
462,0.003003
463,0.003492
464,0.003042
465,0.001653
466,0.000973
467,0.001025
468,0.000939
469,0.002872
470,0.001031
471,0.001892
472,0.002027
473,0.001966
474,0.003139
475,0.002752
476,0.002462
477,0.001892
478,0.002207
479,0.001080
480,0.002065
481,0.003923
482,0.003097
483,0.003982
484,0.003683
485,0.004034
486,0.001232
487,0.001075
488,0.001007
489,0.002103
490,0.001382
491,0.001050
492,0.000944
493,0.001711
494,0.003116
495,0.001573
496,0.001080
497,0.002804
498,0.003063
499,0.004242
500,0.005926
501,0.003387
502,0.003501
503,0.001940
504,0.000918
505,0.001858
506,0.002228
507,0.000999
508,0.001880
509,0.003249
510,0.001957
511,0.000908
512,0.003473
513,0.000996
514,0.001871
515,0.001026
516,0.001324
517,0.003409
518,0.003704
519,0.002409
520,0.003530
521,0.001022
522,0.002996
523,0.001174
524,0.003843
525,0.000999
526,0.001815
527,0.001278
528,0.002668
529,0.001371
530,0.002211
531,0.002147
532,0.003483
533,0.002088
534,0.001220
535,0.001192
536,0.000930
537,0.002116
538,0.003037
539,0.000947
540,0.001987
541,0.001105
542,0.001848
543,0.002390
544,0.001987
545,0.003014
546,0.002160
547,0.003132
548,0.000954
549,0.003059
550,0.001580
551,0.003489
552,0.003071
553,0.002817
554,0.003022
555,0.003869
556,0.001935
557,0.001069
558,0.003477
559,0.003304
560,0.002045
561,0.001196
562,0.003294
563,0.002267
564,0.001228
565,0.003143
566,0.009852
567,0.001240
568,0.001000
569,0.001094
570,0.001099
571,0.001031
572,0.003182
573,0.003674
574,0.000972
575,0.003516
576,0.003318
577,0.001024
578,0.001094
579,0.001065
580,0.000901
581,0.002231
582,0.002116
583,0.002745
584,0.000980
585,0.002012
586,0.008142
587,0.002261
588,0.003000
589,0.001023
590,0.003529
591,0.001088
592,0.002312
593,0.001091
594,0.003740
595,0.000974
596,0.002036
597,0.003735
598,0.003085
599,0.003946
600,0.000939
601,0.000999
602,0.001230
603,0.001127
604,0.000976
605,0.000892
606,0.000951
607,0.001281
608,0.000955
609,0.000904
610,0.001440
611,0.001182
612,0.001049
613,0.002178
614,0.002247
615,0.001854
616,0.001436
617,0.003365
618,0.002301
619,0.002017
620,0.001070
621,0.003849
622,0.003357
623,0.002817
624,0.001924
625,0.000946
626,0.000976
627,0.002896
628,0.000936
629,0.000960
630,0.003034
631,0.000991
632,0.001073
633,0.001079
634,0.000965
635,0.001656
636,0.001180
637,0.001047
638,0.001012
639,0.000946
640,0.000996
641,0.001073
642,0.001967
643,0.001746
644,0.001179
645,0.002582
646,0.001163
647,0.001060
648,0.001737
649,0.001277
650,0.000975
651,0.002103
652,0.002320
653,0.001059
654,0.003258
655,0.000996
656,0.001244
657,0.003407
658,0.001155
659,0.002224
660,0.001987
661,0.001988
662,0.001834
663,0.002160
664,0.000956
665,0.002069
666,0.001001
667,0.002351
668,0.001279
669,0.002098
670,0.001134
671,0.002295
672,0.002528
673,0.002404
674,0.001005
675,0.002124
676,0.002346
677,0.001641
678,0.001089
679,0.001209
680,0.001192
681,0.002577
682,0.003379
683,0.003039
684,0.002843
685,0.001982
686,0.000956
687,0.001019
688,0.000974
689,0.003365
690,0.001283
691,0.003051
692,0.003125
693,0.002090
694,0.002137
695,0.003438
696,0.001846
697,0.003138
698,0.002250
699,0.001017
700,0.002088
701,0.000868
702,0.000985
703,0.000892
704,0.000992
705,0.001069
706,0.003506
707,0.002956
708,0.001933
709,0.003242
710,0.001920
711,0.003268
712,0.002688
713,0.003162
714,0.000999
715,0.002205
716,0.000933
717,0.004312
718,0.003163
719,0.001801
720,0.003200
721,0.003619
722,0.002571
723,0.002682
724,0.001082
725,0.001095
726,0.001043
727,0.003080
728,0.003534
729,0.000987
730,0.001431
731,0.002628
732,0.000991
733,0.003164
734,0.002937
735,0.002118
736,0.002197
737,0.002923
738,0.001793
739,0.002956
740,0.000978
741,0.003078
742,0.002991
743,0.001061
744,0.001051
745,0.001984
746,0.002084
747,0.000933
748,0.002922
749,0.001017
750,0.000923
751,0.001280
752,0.000936
753,0.001035
754,0.002101
755,0.003065
756,0.000948
757,0.000899
758,0.004216
759,0.002236
760,0.003336
761,0.001822
762,0.002275
763,0.002000
764,0.000929
765,0.001282
766,0.002910
767,0.001953
768,0.000994
769,0.007009
770,0.001074
771,0.003082
772,0.002012
773,0.003290
774,0.000974
775,0.001002
776,0.001136
777,0.002425
778,0.001018
779,0.002823
780,0.002968
781,0.003822
782,0.001040
783,0.002018
784,0.002161
785,0.002020
786,0.003196
787,0.002654
788,0.002992
789,0.001990
790,0.001999
791,0.002130
792,0.002120
793,0.003222
794,0.002765
795,0.000910
796,0.001958
797,0.002787
798,0.000916
799,0.002059
800,0.002140
801,0.002074
802,0.003069
803,0.003005
804,0.001849
805,0.003107
806,0.002157
807,0.001062
808,0.002845
809,0.000987
810,0.000977
811,0.001310
812,0.003169
813,0.001019
814,0.001113
815,0.001054
816,0.001365
817,0.000955
818,0.000903
819,0.002754
820,0.003063
821,0.000975
822,0.002274
823,0.003186
824,0.001865
825,0.000988
826,0.000923
827,0.002901
828,0.001011
829,0.001033
830,0.002933
831,0.000938
832,0.003106
833,0.001915
834,0.001937
835,0.000927
836,0.002835
837,0.001850
838,0.002210
839,0.000957
840,0.001097
841,0.001845
842,0.000979
843,0.000930
844,0.002879
845,0.002002
846,0.002726
847,0.002286
848,0.003505
849,0.003562
850,0.000941
851,0.001990
852,0.003085
853,0.002983
854,0.003454
855,0.003061
856,0.002064
857,0.001038
858,0.002090
859,0.000950
860,0.001945
861,0.002066
862,0.001365
863,0.001190
864,0.000978
865,0.001986
866,0.001015
867,0.000913
