OperationIndex,Latency
1,0.006274
2,0.004549
3,0.000697
4,0.005492
5,0.001702
6,0.001112
7,0.001027
8,0.000552
9,0.001015
10,0.001526
11,0.001034
12,0.000964
13,0.001528
14,0.001021
15,0.001098
16,0.000999
17,0.001001
18,0.000575
19,0.000977
20,0.000998
21,0.001557
22,0.001708
23,0.001504
24,0.001473
25,0.000476
26,0.000999
27,0.000481
28,0.000488
29,0.000504
30,0.000927
31,0.000972
32,0.001399
33,0.000455
34,0.000955
35,0.000935
36,0.000491
37,0.001476
38,0.000988
39,0.000507
40,0.000468
41,0.000722
42,0.000541
43,0.000560
44,0.001937
45,0.001609
46,0.000560
47,0.000550
48,0.000480
49,0.000540
50,0.000490
51,0.000525
52,0.000485
53,0.001011
54,0.000493
55,0.001545
56,0.001019
57,0.000524
58,0.000550
59,0.000511
60,0.000518
61,0.001808
62,0.002476
63,0.001619
64,0.000541
65,0.000552
66,0.001033
67,0.000523
68,0.001625
69,0.001500
70,0.001491
71,0.000544
72,0.001484
73,0.001527
74,0.001563
75,0.000515
76,0.001462
77,0.000975
78,0.000987
79,0.001023
80,0.001056
81,0.000498
82,0.000528
83,0.001021
84,0.000880
85,0.000539
86,0.000534
87,0.001529
88,0.000993
89,0.002234
90,0.001562
91,0.000612
92,0.000526
93,0.001187
94,0.000969
95,0.000980
96,0.001538
97,0.000492
98,0.000998
99,0.001009
100,0.001459
101,0.000445
102,0.000967
103,0.001004
104,0.000492
105,0.001434
106,0.000463
107,0.000472
108,0.000489
109,0.000977
110,0.000958
111,0.001459
112,0.000486
113,0.001435
114,0.001219
115,0.001669
116,0.001060
117,0.000449
118,0.000479
119,0.001500
120,0.000478
121,0.001459
122,0.000996
123,0.001063
124,0.000636
125,0.004026
126,0.000751
127,0.000753
128,0.001720
129,0.001577
130,0.001074
131,0.001545
132,0.000574
133,0.000566
134,0.001726
135,0.001090
136,0.001648
137,0.005530
138,0.001630
139,0.001745
140,0.002271
141,0.001003
142,0.001015
143,0.001171
144,0.001486
145,0.001022
146,0.001438
147,0.000992
148,0.000491
149,0.000994
150,0.001289
151,0.002042
152,0.001138
153,0.001619
154,0.000529
155,0.000545
156,0.001638
157,0.001129
158,0.001033
159,0.001469
160,0.001469
161,0.000504
162,0.000503
163,0.000562
164,0.000497
165,0.001007
166,0.001503
167,0.000484
168,0.000983
169,0.000487
170,0.001510
171,0.000480
172,0.001487
173,0.001471
174,0.000483
175,0.001019
176,0.000831
177,0.000996
178,0.000473
179,0.000985
180,0.000496
181,0.001047
182,0.000995
183,0.000992
184,0.002139
185,0.001926
186,0.000481
187,0.001038
188,0.001483
189,0.001494
190,0.000978
191,0.001443
192,0.000485
193,0.000967
194,0.000483
195,0.001000
196,0.000991
197,0.000478
198,0.000482
199,0.001055
200,0.000955
201,0.001426
202,0.000467
203,0.000919
204,0.001507
205,0.001045
206,0.000532
207,0.001472
208,0.000460
209,0.001476
210,0.001617
211,0.000485
212,0.001692
213,0.001586
214,0.001520
215,0.001610
216,0.000464
217,0.000673
218,0.001019
219,0.000467
220,0.001526
221,0.000960
222,0.001136
223,0.000978
224,0.001671
225,0.000957
226,0.000543
227,0.000457
228,0.001487
229,0.001493
230,0.001563
231,0.000989
232,0.001495
233,0.000507
234,0.000573
235,0.000486
236,0.000562
237,0.002026
238,0.000515
239,0.001485
240,0.001524
241,0.001390
242,0.002540
243,0.002152
244,0.001398
245,0.001744
246,0.001041
247,0.000989
248,0.000553
249,0.002439
250,0.003104
251,0.000962
252,0.001098
253,0.001061
254,0.002648
255,0.000604
256,0.000585
257,0.001598
258,0.001256
259,0.001697
260,0.000531
261,0.001713
262,0.001030
263,0.001614
264,0.006507
265,0.001554
266,0.001015
267,0.000979
268,0.000545
269,0.000517
270,0.000527
271,0.000503
272,0.000505
273,0.000501
274,0.000491
275,0.000525
276,0.000486
277,0.000504
278,0.000485
279,0.000493
280,0.000986
281,0.001492
282,0.001033
283,0.001469
284,0.000511
285,0.001472
286,0.000964
287,0.001459
288,0.001026
289,0.000972
290,0.000992
291,0.001481
292,0.000990
293,0.001570
294,0.001442
295,0.000992
296,0.000965
297,0.000476
298,0.000491
299,0.000490
300,0.000478
301,0.000982
302,0.001429
303,0.000945
304,0.001349
305,0.000508
306,0.000543
307,0.000596
308,0.000514
309,0.000528
310,0.000504
311,0.000479
312,0.000494
313,0.000500
314,0.000520
315,0.000506
316,0.000485
317,0.000964
318,0.000499
319,0.001472
320,0.009757
321,0.001517
322,0.000977
323,0.001138
324,0.002379
325,0.001052
326,0.000472
327,0.001546
328,0.000483
329,0.000491
330,0.000555
331,0.001477
332,0.001040
333,0.000463
334,0.000663
335,0.002489
336,0.000598
337,0.001534
338,0.001533
339,0.001476
340,0.000980
341,0.001174
342,0.000531
343,0.000497
344,0.000510
345,0.000518
346,0.000515
347,0.000522
348,0.000497
349,0.000480
350,0.000532
351,0.000492
352,0.000483
353,0.000515
354,0.000568
355,0.000558
356,0.000490
357,0.000494
358,0.000506
359,0.000476
360,0.000552
361,0.001547
362,0.001555
363,0.001446
364,0.000541
365,0.001569
366,0.001004
367,0.000496
368,0.001018
369,0.000586
370,0.001029
371,0.001417
372,0.000997
373,0.000961
374,0.000539
375,0.001476
376,0.001017
377,0.001033
378,0.000505
379,0.000543
380,0.001088
381,0.001167
382,0.000549
383,0.001706
384,0.000514
385,0.001691
386,0.000559
387,0.001186
388,0.001617
389,0.001636
390,0.000562
391,0.001645
392,0.001636
393,0.001564
394,0.006738
395,0.000534
396,0.000999
397,0.000506
398,0.010687
399,0.002165
400,0.001609
401,0.000507
402,0.001572
403,0.000995
404,0.000535
405,0.000951
406,0.001554
407,0.001470
408,0.001517
409,0.000475
410,0.001539
411,0.000952
412,0.001469
413,0.001427
414,0.000528
415,0.000454
416,0.000988
417,0.001517
418,0.000957
419,0.000999
420,0.000486
421,0.001430
422,0.000997
423,0.000474
424,0.001490
425,0.001009
426,0.000990
427,0.001130
428,0.001531
429,0.000933
430,0.000529
431,0.001640
432,0.001422
433,0.001493
434,0.001031
435,0.001011
436,0.001470
437,0.001558
438,0.001420
439,0.001049
440,0.000453
441,0.000495
442,0.000933
443,0.001009
444,0.001540
445,0.001519
446,0.001512
447,0.000475
448,0.001054
449,0.000462
450,0.000525
451,0.001452
452,0.001048
453,0.001439
454,0.001518
455,0.000932
456,0.001012
457,0.001503
458,0.000519
459,0.001440
460,0.001503
461,0.000943
462,0.001500
463,0.000462
464,0.000489
465,0.000904
466,0.000505
467,0.000469
468,0.000967
469,0.000966
470,0.000486
471,0.001506
472,0.001426
473,0.002309
474,0.001698
475,0.002406
476,0.000627
477,0.000575
478,0.001902
479,0.000740
480,0.001481
481,0.000607
482,0.000616
483,0.000602
484,0.000601
485,0.001140
486,0.001553
487,0.000610
488,0.000625
489,0.001307
490,0.000547
491,0.000533
492,0.001507
493,0.001392
494,0.000615
495,0.001876
496,0.001628
497,0.001599
498,0.000543
499,0.001029
500,0.000536
501,0.000547
502,0.001155
503,0.001618
504,0.001593
505,0.001646
506,0.000545
507,0.000561
508,0.000561
509,0.000517
510,0.000624
511,0.000568
512,0.000666
513,0.000585
514,0.001107
515,0.000541
516,0.001976
517,0.001827
518,0.001732
519,0.000533
520,0.000528
521,0.001038
522,0.000538
523,0.001092
524,0.001634
525,0.001080
526,0.000591
527,0.001128
528,0.003961
529,0.002594
530,0.006578
531,0.001187
532,0.001966
533,0.001840
534,0.000562
535,0.001102
536,0.000536
537,0.000524
538,0.001567
539,0.000527
540,0.001547
541,0.001016
542,0.006782
543,0.001068
544,0.000532
545,0.000516
546,0.000564
547,0.001090
548,0.001720
549,0.000617
550,0.000652
551,0.001220
552,0.001178
553,0.000599
554,0.001133
555,0.001113
556,0.000577
557,0.000583
558,0.001088
559,0.000570
560,0.001131
561,0.000559
562,0.001489
563,0.000546
564,0.000522
565,0.000539
566,0.001615
567,0.000996
568,0.001063
569,0.001071
570,0.001657
571,0.001033
572,0.001115
573,0.001634
574,0.001141
575,0.001120
576,0.001079
577,0.001053
578,0.001139
579,0.001719
580,0.001099
581,0.001684
582,0.000560
583,0.001025
584,0.001069
585,0.001143
586,0.001121
587,0.001064
588,0.004817
589,0.001222
590,0.000675
591,0.000635
592,0.000646
593,0.000596
594,0.000549
595,0.000544
596,0.000515
597,0.001598
598,0.000528
599,0.001093
600,0.000475
601,0.001690
602,0.001671
603,0.000481
604,0.001548
605,0.001729
606,0.001658
607,0.001668
608,0.001964
609,0.001103
610,0.000506
611,0.001627
612,0.000566
613,0.001575
614,0.001007
615,0.001006
616,0.000978
617,0.000494
618,0.001039
619,0.000941
620,0.000500
621,0.001483
622,0.001589
623,0.000905
624,0.001107
625,0.000555
626,0.000527
627,0.001053
628,0.001066
629,0.001058
630,0.000535
631,0.001627
632,0.000567
633,0.000564
634,0.001631
635,0.000594
636,0.001643
637,0.001588
638,0.001811
639,0.001573
640,0.000496
641,0.001594
642,0.000960
643,0.001055
644,0.000501
645,0.001583
646,0.000491
647,0.001054
648,0.000998
649,0.001768
650,0.001529
651,0.000988
652,0.000531
653,0.001089
654,0.000565
655,0.001567
656,0.000518
657,0.000478
658,0.001026
659,0.001040
660,0.001705
661,0.001274
662,0.001596
663,0.001823
664,0.000560
665,0.001733
666,0.001139
667,0.001888
668,0.001562
669,0.001070
670,0.001543
671,0.001497
672,0.000525
673,0.001573
674,0.000977
675,0.000561
676,0.001425
677,0.000519
678,0.000930
679,0.001028
680,0.001509
681,0.001017
682,0.000474
683,0.000534
684,0.000503
685,0.001024
686,0.000571
687,0.000510
688,0.000475
689,0.001527
690,0.000497
691,0.000549
692,0.001431
693,0.001526
694,0.001885
695,0.000994
696,0.000495
697,0.001460
698,0.000981
699,0.001003
700,0.000498
701,0.000509
702,0.001495
703,0.000999
704,0.000518
705,0.000475
706,0.000473
707,0.002239
708,0.000519
709,0.000973
710,0.001001
711,0.000492
712,0.000981
713,0.000468
714,0.001510
715,0.000970
716,0.000957
717,0.001022
718,0.001540
719,0.000975
720,0.000499
