OperationIndex,Latency
1,0.005560
2,0.005285
3,0.000674
4,0.001216
5,0.004567
6,0.001843
7,0.001834
8,0.001137
9,0.001150
10,0.001684
11,0.001701
12,0.001060
13,0.000585
14,0.000674
15,0.001078
16,0.000547
17,0.000566
18,0.000564
19,0.001655
20,0.000604
21,0.000530
22,0.001566
23,0.001011
24,0.002145
25,0.000592
26,0.001658
27,0.001312
28,0.001836
29,0.001059
30,0.001601
31,0.001098
32,0.001618
33,0.001222
34,0.001131
35,0.000577
36,0.000528
37,0.001051
38,0.000527
39,0.000536
40,0.001728
41,0.000538
42,0.001537
43,0.001108
44,0.000537
45,0.000579
46,0.001190
47,0.001704
48,0.001673
49,0.001080
50,0.001047
51,0.000988
52,0.000592
53,0.001359
54,0.002421
55,0.000582
56,0.001117
57,0.000536
58,0.000560
59,0.001797
60,0.001142
61,0.001360
62,0.002358
63,0.001582
64,0.001575
65,0.002328
66,0.001020
67,0.000572
68,0.001543
69,0.001022
70,0.001022
71,0.000539
72,0.001561
73,0.001037
74,0.000534
75,0.000562
76,0.001040
77,0.001473
78,0.001492
79,0.000517
80,0.001559
81,0.001528
82,0.001414
83,0.001008
84,0.000480
85,0.000971
86,0.000523
87,0.001587
88,0.000505
89,0.001048
90,0.000440
91,0.001555
92,0.000453
93,0.000974
94,0.000923
95,0.000481
96,0.000510
97,0.000474
98,0.001169
99,0.000477
100,0.001438
101,0.000938
102,0.000515
103,0.000489
104,0.000496
105,0.000954
106,0.001459
107,0.000488
108,0.002290
109,0.000467
110,0.000503
111,0.000464
112,0.000968
113,0.001013
114,0.001396
115,0.001408
116,0.001422
117,0.001541
118,0.003009
119,0.001227
120,0.001127
121,0.001068
122,0.000548
123,0.002278
124,0.001111
125,0.001607
126,0.000986
127,0.001003
128,0.006760
129,0.000582
130,0.000564
131,0.000499
132,0.000495
133,0.000971
134,0.001686
135,0.000529
136,0.001152
137,0.002771
138,0.001194
139,0.000536
140,0.000557
141,0.000565
142,0.000546
143,0.001088
144,0.001124
145,0.000540
146,0.001168
147,0.001581
148,0.001066
149,0.001082
150,0.001060
151,0.001218
152,0.001599
153,0.001560
154,0.001752
155,0.000598
156,0.000512
157,0.001061
158,0.001635
159,0.001031
160,0.000532
161,0.000515
162,0.000533
163,0.001110
164,0.001189
165,0.001627
166,0.001770
167,0.000563
168,0.001631
169,0.000513
170,0.000529
171,0.000504
172,0.001634
173,0.000557
174,0.001911
175,0.001551
176,0.000982
177,0.001174
178,0.000557
179,0.000551
180,0.001139
181,0.001764
182,0.002066
183,0.001751
184,0.001054
185,0.000534
186,0.000588
187,0.000577
188,0.000571
189,0.001675
190,0.000547
191,0.001598
192,0.000539
193,0.001570
194,0.001653
195,0.001144
196,0.000539
197,0.001052
198,0.000565
199,0.000569
200,0.000516
201,0.001577
202,0.000953
203,0.001151
204,0.001676
205,0.001541
206,0.001617
207,0.001006
208,0.000545
209,0.001170
210,0.000701
211,0.001573
212,0.001119
213,0.001533
214,0.001701
215,0.000493
216,0.000537
217,0.001455
218,0.002062
219,0.003059
220,0.001397
221,0.001771
222,0.001182
223,0.000554
224,0.001566
225,0.001517
226,0.000562
227,0.001910
228,0.001166
229,0.000578
230,0.001039
231,0.000524
232,0.001583
233,0.001552
234,0.001056
235,0.001653
236,0.000584
237,0.000600
238,0.001050
239,0.001124
240,0.001554
241,0.001055
242,0.000574
243,0.001044
244,0.001606
245,0.000529
246,0.000992
247,0.000519
248,0.001561
249,0.001599
250,0.000543
251,0.001597
252,0.001583
253,0.000989
254,0.000510
255,0.001040
256,0.000550
257,0.000561
258,0.000519
259,0.000482
260,0.001020
261,0.001577
262,0.004816
263,0.001051
264,0.001543
265,0.000566
266,0.000531
267,0.000978
268,0.000530
269,0.000520
270,0.000496
271,0.000516
272,0.000551
273,0.000573
274,0.000526
275,0.000590
276,0.000528
277,0.000527
278,0.000555
279,0.000485
280,0.000525
281,0.001567
282,0.001086
283,0.001077
284,0.000519
285,0.001082
286,0.000574
287,0.000569
288,0.001546
289,0.001069
