OperationIndex,Latency
1,0.006088
2,0.004616
3,0.000665
4,0.003918
5,0.000644
6,0.000569
7,0.001666
8,0.000486
9,0.001219
10,0.000475
11,0.001182
12,0.001047
13,0.001561
14,0.001062
15,0.000509
16,0.001651
17,0.001823
18,0.000506
19,0.001554
20,0.001090
21,0.001065
22,0.001619
23,0.001521
24,0.001584
25,0.000523
26,0.001628
27,0.001123
28,0.001588
29,0.000572
30,0.000548
31,0.000479
32,0.001078
33,0.001223
34,0.000585
35,0.000639
36,0.000549
37,0.000545
38,0.001105
39,0.001061
40,0.000523
41,0.001546
42,0.001589
43,0.001585
44,0.000557
45,0.001631
46,0.001050
47,0.001006
48,0.001514
49,0.002237
50,0.001592
51,0.000553
52,0.001989
53,0.002257
54,0.000519
55,0.001083
56,0.001092
57,0.001147
58,0.000579
59,0.000517
60,0.001021
61,0.001024
62,0.000996
63,0.002133
64,0.000673
65,0.001339
66,0.000515
67,0.000565
68,0.001037
69,0.001141
70,0.000482
71,0.001057
72,0.000499
73,0.000563
74,0.000537
75,0.001478
76,0.000488
77,0.000465
78,0.001524
79,0.001886
80,0.000526
81,0.001271
82,0.000987
83,0.000991
84,0.000469
85,0.000538
86,0.000527
87,0.000499
88,0.000507
89,0.000488
90,0.000512
91,0.000473
92,0.000538
93,0.000499
94,0.000479
95,0.000943
96,0.000461
97,0.001450
98,0.001424
99,0.001479
100,0.001490
101,0.000449
102,0.000997
103,0.000500
104,0.000522
105,0.001478
106,0.000498
107,0.001487
108,0.000919
109,0.001066
110,0.000482
111,0.000543
112,0.000505
113,0.000497
114,0.000502
115,0.000489
116,0.000534
117,0.000502
118,0.001474
119,0.000994
120,0.001475
121,0.000501
122,0.000963
123,0.001460
124,0.000503
125,0.001025
126,0.000484
127,0.000525
128,0.000547
129,0.000539
130,0.002144
131,0.000910
132,0.000775
133,0.001011
134,0.000557
135,0.001090
136,0.000520
137,0.000584
138,0.000513
139,0.001047
140,0.001559
141,0.000984
142,0.000519
143,0.001185
144,0.000491
145,0.001492
146,0.001449
147,0.007679
148,0.000531
149,0.000534
150,0.000488
151,0.000879
152,0.000573
153,0.001084
154,0.000496
155,0.000491
156,0.001065
157,0.000505
158,0.000514
159,0.001504
160,0.002141
161,0.000965
162,0.001503
163,0.001387
164,0.000520
165,0.001555
166,0.000494
167,0.001851
168,0.000951
169,0.000551
170,0.001007
171,0.002234
172,0.001645
173,0.001523
174,0.001027
175,0.000546
176,0.001543
177,0.001030
178,0.001536
179,0.001016
180,0.001446
181,0.001498
182,0.000494
183,0.001526
184,0.000520
185,0.001506
186,0.001462
187,0.001013
188,0.000489
189,0.000595
190,0.000544
191,0.001435
192,0.000508
193,0.000497
194,0.001114
195,0.001155
196,0.001030
197,0.001122
198,0.000996
199,0.000486
200,0.000502
201,0.001065
202,0.000552
203,0.001480
204,0.001091
205,0.000500
206,0.000999
207,0.000592
208,0.000486
209,0.000505
210,0.001059
211,0.000497
212,0.001498
213,0.001530
214,0.001062
215,0.000485
216,0.000552
217,0.001553
218,0.001002
219,0.000506
220,0.000501
221,0.000993
222,0.001013
223,0.001501
224,0.002276
225,0.000499
226,0.000511
227,0.000539
228,0.001046
229,0.001019
230,0.001487
231,0.000990
232,0.001439
233,0.006228
234,0.000627
235,0.001395
236,0.000678
237,0.001094
238,0.000468
239,0.001038
240,0.000518
241,0.000450
242,0.000506
243,0.000533
244,0.000496
245,0.000567
246,0.000472
247,0.001149
248,0.000986
249,0.001465
250,0.000455
251,0.000566
252,0.000944
253,0.000518
254,0.001522
255,0.001526
256,0.000496
257,0.001476
258,0.000562
259,0.001497
260,0.000487
261,0.001531
262,0.001296
263,0.000547
264,0.001701
265,0.001160
266,0.001037
267,0.001018
268,0.001063
269,0.000546
270,0.000515
271,0.000505
272,0.001511
273,0.001001
274,0.001014
275,0.000467
276,0.000993
277,0.001488
278,0.000516
279,0.001528
280,0.000967
281,0.001517
282,0.001498
283,0.001485
284,0.001530
285,0.008380
286,0.001106
287,0.000516
288,0.000989
289,0.000572
290,0.001038
291,0.001118
292,0.000585
293,0.000516
294,0.000528
295,0.000508
296,0.000550
297,0.000524
298,0.000546
299,0.000498
300,0.001596
301,0.001482
302,0.009433
303,0.000528
304,0.000483
305,0.000581
306,0.000569
307,0.001589
308,0.002233
309,0.001125
310,0.000994
311,0.001555
312,0.001117
313,0.000517
314,0.000520
315,0.000502
316,0.001035
317,0.001011
318,0.001017
319,0.001192
320,0.001011
321,0.000501
322,0.001035
323,0.000543
324,0.001101
325,0.001496
326,0.001011
327,0.001538
328,0.001622
329,0.000540
330,0.001468
331,0.000524
332,0.001068
333,0.000819
334,0.000503
335,0.000562
336,0.000521
337,0.000482
338,0.000505
339,0.000517
340,0.000523
341,0.000528
342,0.001028
343,0.001011
344,0.000990
345,0.001022
346,0.001484
347,0.001520
348,0.001003
349,0.000491
350,0.001542
351,0.000510
352,0.000523
353,0.001472
354,0.002223
355,0.000500
356,0.001589
357,0.000510
358,0.001526
359,0.000474
360,0.002112
361,0.000467
362,0.001466
363,0.001030
364,0.002463
365,0.001078
366,0.000497
367,0.000689
368,0.001616
369,0.000520
370,0.000998
371,0.000489
372,0.001006
373,0.001041
374,0.000501
375,0.000490
376,0.000501
377,0.001477
378,0.000479
379,0.000483
380,0.001511
381,0.000989
382,0.011020
383,0.000559
384,0.002453
385,0.001711
386,0.001130
387,0.001565
388,0.001605
389,0.001630
390,0.001765
391,0.000533
392,0.001078
393,0.001102
394,0.001677
395,0.001113
396,0.001633
397,0.001063
398,0.001609
399,0.000517
400,0.001616
401,0.001623
402,0.000613
403,0.000577
404,0.000539
405,0.000552
406,0.000590
407,0.000561
408,0.001005
409,0.000567
410,0.000572
411,0.000967
412,0.000778
413,0.000569
414,0.001097
415,0.001162
416,0.000533
417,0.001074
418,0.001718
419,0.001218
420,0.001653
421,0.001861
422,0.001748
423,0.001402
424,0.001888
425,0.002292
426,0.000666
427,0.000619
428,0.000618
429,0.001144
430,0.000581
431,0.001140
432,0.000558
433,0.000563
434,0.001706
435,0.001682
436,0.001674
437,0.001629
438,0.001161
439,0.001683
440,0.000603
441,0.001140
442,0.000581
443,0.000562
444,0.000573
445,0.000571
446,0.001107
447,0.001632
448,0.001163
449,0.001690
450,0.000587
451,0.000559
452,0.001748
453,0.013627
454,0.001306
455,0.001286
456,0.000670
457,0.001203
458,0.000572
459,0.001662
460,0.001646
461,0.002358
462,0.000549
463,0.000571
464,0.000574
465,0.000561
466,0.000577
467,0.000515
468,0.000567
469,0.000521
470,0.001135
471,0.001048
472,0.001669
473,0.000523
474,0.000565
475,0.001112
476,0.001095
477,0.001611
478,0.001626
479,0.001102
480,0.000534
481,0.000528
482,0.000531
483,0.000542
484,0.000542
485,0.000549
486,0.000560
487,0.000552
488,0.000574
489,0.000554
490,0.000546
491,0.000532
492,0.000554
493,0.001730
494,0.001220
495,0.003405
496,0.001184
497,0.001716
498,0.001179
499,0.000576
500,0.001750
501,0.000558
502,0.000580
503,0.001184
504,0.002664
505,0.000547
506,0.000781
507,0.001206
508,0.000642
509,0.002073
510,0.001921
511,0.001308
512,0.001808
513,0.000601
514,0.000602
515,0.000581
516,0.000563
517,0.001769
518,0.001689
519,0.001804
520,0.000528
521,0.000563
522,0.001199
523,0.001932
524,0.002053
525,0.001233
526,0.000608
527,0.000546
528,0.000678
529,0.000612
530,0.001705
531,0.001192
532,0.000631
533,0.001395
534,0.000597
535,0.000596
536,0.001743
537,0.002566
538,0.001720
539,0.001193
540,0.001136
541,0.001652
542,0.000611
543,0.001142
544,0.001103
545,0.000577
546,0.001978
547,0.001712
548,0.000571
549,0.001131
550,0.001197
551,0.000628
552,0.000602
553,0.001251
554,0.000573
555,0.001192
556,0.000647
557,0.001771
558,0.000577
559,0.001225
560,0.001904
561,0.000675
562,0.000652
563,0.000587
564,0.000660
565,0.000609
566,0.000610
567,0.000783
568,0.001147
569,0.000569
570,0.000550
571,0.001154
572,0.001152
573,0.002308
574,0.001052
575,0.005986
576,0.000550
577,0.000571
578,0.000562
579,0.001662
580,0.000530
581,0.001657
582,0.000540
583,0.001068
584,0.000600
585,0.001603
586,0.000562
587,0.000560
588,0.000520
589,0.000523
590,0.001618
591,0.001164
592,0.002409
593,0.001670
594,0.001596
595,0.001136
596,0.001189
597,0.001797
598,0.000563
599,0.001704
600,0.000512
601,0.001097
602,0.000534
603,0.000541
604,0.001031
605,0.001623
606,0.000594
607,0.001094
608,0.001070
609,0.001532
610,0.001628
611,0.001102
612,0.001604
613,0.000520
614,0.001035
615,0.000534
616,0.001563
617,0.000877
618,0.001483
619,0.000589
620,0.000565
621,0.000521
622,0.000539
623,0.000512
624,0.000501
625,0.000553
626,0.000512
627,0.010833
628,0.000548
629,0.000551
630,0.000663
631,0.000556
632,0.000566
633,0.001645
634,0.001050
635,0.000527
636,0.000577
637,0.001598
638,0.000548
639,0.001060
640,0.001096
641,0.000514
642,0.001011
643,0.000540
644,0.000542
645,0.000957
646,0.001041
647,0.000524
648,0.001613
649,0.001540
650,0.000515
651,0.001066
652,0.001610
653,0.001046
654,0.000548
655,0.001195
656,0.000543
657,0.000563
658,0.000568
659,0.000525
660,0.001562
661,0.000527
662,0.001035
663,0.001559
664,0.001085
665,0.000511
666,0.001000
667,0.000474
668,0.001119
669,0.000515
670,0.001043
671,0.000527
672,0.001555
673,0.001596
674,0.000483
675,0.000499
676,0.001671
677,0.000550
678,0.001026
679,0.001537
680,0.001823
681,0.000569
682,0.000549
683,0.001217
684,0.000591
685,0.001146
686,0.001106
687,0.000879
688,0.000568
689,0.000568
690,0.000556
691,0.001208
692,0.000525
693,0.001259
694,0.000614
695,0.000551
696,0.001100
697,0.001549
698,0.000541
699,0.000544
700,0.000552
701,0.001541
702,0.001903
703,0.001597
704,0.001546
705,0.001525
706,0.000604
707,0.001137
708,0.000575
709,0.001588
710,0.001051
711,0.000511
712,0.001617
713,0.002294
714,0.001105
715,0.000565
716,0.001089
717,0.001604
718,0.000561
719,0.001114
720,0.001597
