OperationIndex,Latency
1,0.001032
2,0.000522
3,0.000509
4,0.001033
5,0.000518
6,0.000519
7,0.000635
8,0.000524
9,0.001035
10,0.001554
11,0.000526
12,0.000527
13,0.000000
14,0.001038
15,0.000518
16,0.000518
17,0.001036
18,0.000546
19,0.001029
20,0.001043
21,0.000519
22,0.000000
23,0.001045
24,0.000520
25,0.000526
26,0.000520
27,0.000527
28,0.000526
29,0.001164
30,0.000516
31,0.000518
32,0.000519
33,0.000510
34,0.000520
35,0.000516
36,0.000523
37,0.000520
38,0.000517
39,0.001105
40,0.000520
41,0.000517
42,0.000516
43,0.001035
44,0.000523
45,0.001044
46,0.000522
47,0.000517
48,0.000520
49,0.000520
50,0.000521
51,0.000519
52,0.000000
53,0.000520
54,0.001664
55,0.000517
56,0.000530
57,0.000510
58,0.001100
59,0.000522
60,0.000508
61,0.000516
62,0.001037
63,0.000000
64,0.001042
65,0.000516
66,0.001032
67,0.000514
68,0.000514
69,0.000511
70,0.000510
71,0.000514
72,0.000000
73,0.001018
74,0.000521
75,0.001029
76,0.000526
77,0.000000
78,0.000630
79,0.000000
80,0.000609
81,0.000000
82,0.000517
83,0.000515
84,0.000563
85,0.000514
86,0.000519
87,0.000515
88,0.000000
89,0.000517
90,0.001046
91,0.000000
92,0.000517
93,0.000516
94,0.000520
95,0.001044
96,0.000521
97,0.000533
98,0.001046
99,0.001031
100,0.001031
101,0.000519
102,0.000519
103,0.000518
104,0.000517
105,0.000518
106,0.000000
107,0.000524
108,0.000679
109,0.001037
110,0.001047
111,0.000000
112,0.001041
113,0.000522
114,0.001041
115,0.000518
116,0.000523
117,0.001026
118,0.000518
119,0.001031
120,0.000523
121,0.000523
122,0.000000
123,0.001044
124,0.000000
125,0.001041
126,0.001557
127,0.000523
128,0.000000
129,0.001735
130,0.000000
131,0.000523
132,0.000519
133,0.000516
134,0.000510
135,0.000511
136,0.001055
137,0.000000
138,0.001556
139,0.000514
140,0.000522
141,0.000524
142,0.000518
143,0.000524
144,0.000518
145,0.000516
146,0.000516
147,0.000522
148,0.000519
149,0.000520
150,0.000521
151,0.000519
152,0.001045
153,0.000518
154,0.000788
155,0.000517
156,0.000761
157,0.000527
158,0.000510
159,0.000514
160,0.000525
161,0.000000
162,0.001027
163,0.000522
164,0.000000
165,0.000522
166,0.001035
167,0.000000
168,0.001029
169,0.000523
170,0.000521
171,0.000518
172,0.001028
173,0.000514
174,0.000519
175,0.000510
176,0.000518
177,0.000523
178,0.000523
179,0.001036
180,0.000519
181,0.000511
182,0.001131
183,0.000515
184,0.001031
185,0.000000
186,0.001032
187,0.000515
188,0.001041
189,0.000521
190,0.000518
191,0.001028
192,0.000000
193,0.000512
194,0.000523
195,0.000649
196,0.000519
197,0.000510
198,0.000517
199,0.001035
200,0.000518
201,0.000522
202,0.000000
203,0.001031
204,0.000545
205,0.000527
206,0.001032
207,0.000646
208,0.000515
209,0.000515
210,0.000525
211,0.000000
212,0.000517
213,0.001019
214,0.000517
215,0.000517
216,0.001056
217,0.000526
218,0.000000
219,0.000526
220,0.000518
221,0.000525
222,0.001028
223,0.000521
224,0.001041
225,0.000568
226,0.000000
227,0.001029
228,0.000519
229,0.000520
230,0.000515
231,0.001035
232,0.000520
233,0.000627
234,0.001161
235,0.000531
236,0.000000
237,0.000533
238,0.001044
239,0.000517
240,0.000536
241,0.001029
242,0.001034
243,0.000512
244,0.001026
245,0.000523
246,0.000524
247,0.000534
248,0.001042
249,0.000525
250,0.000509
251,0.000590
252,0.000516
253,0.001029
254,0.000519
255,0.000517
256,0.000629
257,0.000000
258,0.001103
259,0.000523
260,0.000000
261,0.000518
262,0.001037
263,0.000520
264,0.000520
265,0.000519
266,0.000000
267,0.001037
268,0.001572
269,0.001030
270,0.000519
271,0.000000
272,0.000514
273,0.001034
274,0.001044
275,0.000522
276,0.000518
277,0.000517
278,0.000518
279,0.000517
280,0.000521
281,0.001226
282,0.001055
283,0.000517
284,0.001046
285,0.000519
286,0.000512
287,0.000526
288,0.000521
289,0.000521
290,0.001041
291,0.000515
292,0.000519
293,0.000529
294,0.000000
295,0.001033
296,0.001553
297,0.001029
298,0.000520
299,0.000516
300,0.000517
301,0.000518
302,0.000519
303,0.000678
304,0.000516
305,0.001037
306,0.001036
307,0.000523
308,0.001050
309,0.000522
310,0.001039
311,0.000521
312,0.001028
313,0.000539
314,0.000528
315,0.000000
316,0.001041
317,0.000563
318,0.000522
319,0.000521
320,0.000000
321,0.001026
322,0.001031
323,0.000522
324,0.000518
325,0.000521
326,0.000000
327,0.000636
328,0.000521
329,0.000000
330,0.000517
331,0.000000
332,0.000519
333,0.000515
334,0.000000
335,0.000517
336,0.000516
337,0.000000
338,0.000517
339,0.000000
340,0.000510
341,0.000516
342,0.000522
343,0.000517
344,0.001039
345,0.000521
346,0.000518
347,0.000528
348,0.000510
349,0.000640
350,0.000000
351,0.001036
352,0.001038
353,0.000000
354,0.000519
355,0.000521
356,0.001042
357,0.000000
358,0.000519
359,0.000684
360,0.000525
361,0.001039
362,0.000000
363,0.000520
364,0.000525
365,0.001036
366,0.000000
367,0.001031
368,0.000529
369,0.001033
370,0.000518
371,0.000519
372,0.001040
373,0.001031
374,0.000518
375,0.000541
376,0.001042
377,0.001034
378,0.001040
379,0.000515
380,0.001171
381,0.001038
382,0.000520
383,0.001028
